Lat,Long,City,Humidity,Temperature,Cloudiness,Wind Speed,Max Temperature,Country,Date
32.2994,-9.2372,asfi,73,62.6,3,6.71,62.6,MA,1615973231
54.7804,-127.1743,smithers,80,35.6,20,3.44,35.6,CA,1615973231
65.0083,53.9113,izhma,89,29.28,94,6.38,29.28,RU,1615973232
29.5833,-9.5,tiznit,37,67.78,51,2.17,67.78,MA,1615973232
2.7858,24.73,buta,89,71.56,100,2.59,71.56,CD,1615973232
-21.15,55.2833,saint-leu,66,81.48,20,24.16,86,RE,1615973232
-1.7656,-55.8661,oriximina,89,73.27,89,2.62,73.27,BR,1615973232
46.4764,134.2569,luchegorsk,93,28.65,92,3.65,28.65,RU,1615973228
12.0564,-61.7485,saint-georges,83,75.2,20,2.3,75.2,GD,1615973233
-38.2667,141.9667,codrington,71,65.07,31,9.37,65.07,AU,1615973233
-22.9661,-42.0278,arraial do cabo,94,75.2,75,13.8,75.2,BR,1615973233
19.9333,-105.25,tomatlan,76,58.78,0,2.53,58.78,MX,1615973234
53.75,127.2667,zeya,81,18.1,99,4.18,18.1,RU,1615973234
41.7597,86.1469,korla,30,53.85,98,10.65,53.85,CN,1615973234
45.5234,-122.6762,portland,81,36.48,1,0.63,39.2,US,1615973234
27.9167,96.1667,tezu,17,93.9,0,4.72,93.9,IN,1615973234
65.6145,-37.6368,tasiilaq,92,29.98,100,18.99,29.98,GL,1615973235
31.6725,38.6637,turayf,42,64.4,0,9.22,64.4,SA,1615973235
-20.0064,57.6608,grand gaube,70,84,3,8.01,84,MU,1615973235
-1.1206798925165629,41.5005322618309,bur gabo,,,,,,,
40.174740252857816,82.8321840987403,kuche,,,,,,,
-23.7,133.8833,alice springs,19,78.8,60,9.22,78.8,AU,1615973236
59.3833,143.3,okhotsk,71,7.52,0,11.59,7.52,RU,1615973236
26.8661,104.2841,caohai,13,75.07,0,18.57,75.07,CN,1615973236
71.2906,-156.7887,barrow,77,-5.8,90,12.66,-5.8,US,1615973236
20.67601445688277,-77.67814838841473,amancio,,,,,,,
-45.8742,170.5036,dunedin,72,52.45,14,1.99,53.01,NZ,1615973232
-8.145,159.5921,buala,74,81.09,66,2.66,81.09,SB,1615973237
31.0775,75.3372,shahkot,13,94.64,2,6.89,94.64,IN,1615973237
60.34,102.2797,vanavara,85,19.96,100,9.24,19.96,RU,1615973237
-27.55,152.2833,gatton,94,64.56,90,4.61,68,AU,1615973238
31.6128,55.4107,bafq,14,80.19,38,1.92,80.19,IR,1615973238
38.4953,102.1739,jinchang,17,49.21,28,5.82,49.21,CN,1615973068
51.0333,-4.2167,northam,94,45.68,41,4,48.99,GB,1615973238
6.3631,2.0851,ouidah,79,86,40,12.66,86,BJ,1615973238
49.2167,143.1167,poronaysk,77,26.92,100,18.75,26.92,RU,1615973016
4.423,-7.3528,tabou,79,81.52,81,7.83,81.52,CI,1615973239
-6.2167,149.55,kandrian,75,80.8,100,3.11,80.8,PG,1615973239
37.5949,-120.9577,ceres,87,41.31,1,0.76,42.01,US,1615973239
26.5412,-77.0636,marsh harbour,85,72.14,3,12.35,72.14,BS,1615973240
32.0954,-96.4689,corsicana,83,71.56,90,18.41,72,US,1615973240
64.8621,11.2373,rorvik,81,37.4,75,10.36,37.4,NO,1615973240
43.6897,43.6547,baksanenok,54,53.31,40,2.24,53.6,RU,1615973240
-17.8786,36.8883,quelimane,70,86,75,2.3,86,MZ,1615973240
-21.15,149.2,mackay,78,78.76,40,8.05,80.6,AU,1615973241
59.7035,30.7861,nikolskoye,93,31.1,90,6.71,32,RU,1615973241
6.1241,81.1185,hambantota,58,91.4,40,8.05,91.4,LK,1615973241
-20.4081,57.7,mahebourg,66,86,40,13.8,86,MU,1615973241
21.4267,39.8261,mecca,23,92.57,0,7.27,92.57,SA,1615973242
38.9342,100.4517,zhangye,12,54.21,0,7.85,54.21,CN,1615973242
52.1415,-122.1445,williams lake,51,32,75,6.91,32,CA,1615973242
43.3665,-124.2179,coos bay,100,34.57,1,5.75,35.6,US,1615973242
43.105,-88.342,hartland,80,31.91,90,6.91,33.01,US,1615973243
63.863,-21.1481,eyrarbakki,87,45.14,75,12.66,46.4,IS,1615973243
5.6592,-53.7767,mana,83,75.52,64,8.95,75.52,GF,1615973243
42.7762,-9.0603,muros,62,57.99,18,1.99,57.99,ES,1615973243
9.6612,-68.5827,san carlos,82,73.17,100,2.04,73.17,VE,1615973243
3.5167,39.0584,moyale,48,81.61,87,13.22,81.61,KE,1615973244
13.2167,80.3167,kattivakkam,62,86,40,5.75,86,IN,1615973244
-15.8631,-38.8828,belmonte,94,73.4,75,6.91,73.4,BR,1615973244
-15.1961,12.1522,namibe,83,77,40,5.75,77,AO,1615973244
-4.6667,-73.5167,saquena,98,68.76,100,0.36,68.76,PE,1615973244
-10.0681,-78.1522,huarmey,78,72.01,89,7.81,72.01,PE,1615973245
-9.7667,37.9333,liwale,71,81.79,67,3.89,81.79,TZ,1615973245
-15.5333,167.1667,luganville,81,79.34,100,3.4,79.34,VU,1615973245
3.4568,8.5547,luba,94,77,75,2.3,77,GQ,1615973245
-1.95,18.2667,inongo,77,76.82,95,4.41,76.82,CD,1615973246
56.8533,26.217,madona,85,33.53,91,7.49,33.53,LV,1615973246
-26.6481,15.1594,luderitz,62,70.16,0,7.23,70.16,NA,1615973246
-25.2406,130.9889,yulara,9,84.2,0,11.5,84.2,AU,1615973246
60.4667,166.1,tilichiki,85,0.36,34,11.16,0.36,RU,1615973246
71.0357,27.8492,mehamn,93,23,90,43.73,23,NO,1615973247
10.5669,72.642,kavaratti,65,83.37,65,2.3,83.37,IN,1615973247
71.9667,102.5,khatanga,94,-22.34,100,15.03,-22.34,RU,1615973247
43.4065,-124.2243,north bend,100,34.65,1,5.75,35.6,US,1615973247
-16.4833,-151.75,faanui,75,82.18,64,11.88,82.18,PF,1615973247
44.4908,-103.8594,spearfish,86,28.74,90,9.22,32,US,1615973248
-20.65,166.5333,fayaoue,78,80.38,18,13.73,80.38,NC,1615973248
7.79442384281171,-178.30317026982874,vaitupu,,,,,,,
-42.7826,147.0587,new norfolk,54,60.33,98,2.93,62.01,AU,1615973248
71.9167,114.0833,saskylakh,90,-36.94,4,7.16,-36.94,RU,1615973249
-3.6667,152.4333,namatanai,73,81,83,5.57,81,PG,1615973249
69.7008,170.3133,pevek,98,-16.2,100,5.77,-16.2,RU,1615973249
42.2506,-75.833,broome,74,27.75,90,3.44,28.4,US,1615973249
60.5544,-151.2583,kenai,92,4.35,90,3.44,16,US,1615973249
57.03301347938208,-120.79794351255384,fort saint john,,,,,,,
-8.4667,118.7167,bima,89,81.95,100,2.19,81.95,ID,1615973250
-8.2578,-49.2647,conceicao do araguaia,94,75.2,75,4.61,75.2,BR,1615973250
21.5028,-158.0236,wahiawa,100,68.63,90,6.91,71.01,US,1615973251
-38.1833,144.4667,leopold,77,66.43,0,8.05,68,AU,1615973251
-20.7333,139.5,mount isa,29,89.6,65,13.8,89.6,AU,1615973251
-0.7193,8.7815,port-gentil,74,82.4,40,8.05,82.4,GA,1615973251
14.3122,121.1114,santa rosa,70,88.25,40,10.36,90,PH,1615973252
30.4202,-9.5982,agadir,100,57.2,75,6.91,57.2,MA,1615973252
-43.5333,172.6333,christchurch,67,55.44,75,6.91,55.99,NZ,1615973156
35.4167,136.6,godo,46,53.33,95,1.01,54,JP,1615973100
11.305551490565023,30.581504223295468,abu jubayhah,,,,,,,
61.95,159.2333,evensk,61,6.66,0,17.94,6.66,RU,1615973253
38.14718390776389,21.808493426176142,khalandritsa,,,,,,,
-20.7833,117.1333,roebourne,43,91.72,28,10.6,91.72,AU,1615973254
64.3833,-173.3,provideniya,91,0.93,15,7.05,0.93,RU,1615973254
26.2039,83.9717,lar,8,99.59,0,15.35,99.59,IN,1615973254
29.4608,-95.0513,dickinson,94,71.76,90,19.57,73,US,1615973255
70.2396,22.3479,oksfjord,63,21.61,40,20.71,21.99,NO,1615973255
27.3167,103.7167,zhaotong,15,77.2,0,15.1,77.2,CN,1615973255
-0.8917,119.8707,palu,87,83.88,76,2.71,83.88,ID,1615973255
56.8879,21.1859,pavilosta,70,37.6,40,9.22,39.2,LV,1615973255
22.3797,110.9389,dongzhen,100,84.99,7,11.34,88,CN,1615973256
40.2833,97.2,yumen,10,52.18,98,13.09,52.18,CN,1615973256
62.6667,135.6,khandyga,94,12.52,99,4.83,12.52,RU,1615973256
57.6705,63.071,irbit,89,29.21,100,13.53,29.21,RU,1615973256
20.397593662242343,39.123608875005175,jiddah,,,,,,,
-23.7781,-45.3581,ilhabela,86,73.45,55,2.75,73.45,BR,1615973257
50.2498,-118.969,lumby,69,29.16,43,6.91,30.2,CA,1615973257
45.1667,10.7833,mantua,35,53.01,3,1.99,54,IT,1615973258
19.167580574214966,33.73484240209871,barbar,,,,,,,
28.3667,129.4833,naze,73,73.4,75,5.75,73.4,JP,1615973018
47.9714,80.4392,ayagoz,72,15.85,26,2.55,15.85,KZ,1615973258
33.7557,-96.5367,denison,88,69.37,75,13.8,70,US,1615973258
-8.8978,-35.1478,sao jose da coroa grande,75,76.35,20,3.2,76.35,BR,1615973259
-41.4122,175.5153,waipawa,72,58.23,12,19.57,59,NZ,1615973259
41.1087,42.7022,ardahan,89,37.33,14,9.93,37.33,TR,1615973259
60.9167,-46.05,narsaq,80,30.2,75,2.82,30.2,GL,1615973259
17.0151,54.0924,salalah,35,87.8,0,8.05,87.8,OM,1615973260
22.2667,-101.9667,loreto,19,42.19,0,0.94,42.19,MX,1615973260
36.8886,4.1198,tigzirt,63,56.59,19,5.57,56.59,DZ,1615973260
